iter	Passed	Remaining
0	235	117638
1	250	62337
2	268	44445
3	284	35251
4	290	28785
5	293	24148
6	295	20798
7	296	18255
8	304	16615
9	312	15314
10	313	13951
11	317	12913
12	319	11951
13	319	11106
14	321	10394
15	322	9754
16	323	9189
17	324	8686
18	326	8255
19	327	7848
20	328	7481
21	328	7145
22	366	7593
23	374	7433
24	376	7154
25	396	7223
26	400	7013
27	404	6821
28	406	6603
29	411	6450
30	453	6856
31	455	6666
32	462	6540
33	464	6362
34	473	6296
35	483	6233
36	489	6122
37	496	6034
38	510	6039
39	525	6042
40	531	5954
41	537	5862
42	542	5765
43	546	5664
44	550	5565
45	553	5465
46	562	5426
47	573	5401
48	578	5322
49	590	5313
50	592	5219
51	601	5184
52	617	5207
53	622	5142
54	624	5049
55	645	5116
56	663	5160
57	667	5085
58	671	5018
59	673	4935
60	676	4871
61	681	4814
62	683	4740
63	686	4679
64	708	4743
65	712	4687
66	719	4650
67	721	4583
68	727	4544
69	729	4482
70	730	4416
71	732	4355
72	733	4292
73	734	4230
74	736	4171
75	737	4113
76	738	4055
77	740	4007
78	741	3952
79	742	3900
80	744	3851
81	748	3817
82	750	3770
83	754	3735
84	757	3698
85	760	3661
86	765	3632
87	771	3612
88	773	3570
89	777	3541
90	779	3502
91	781	3465
92	782	3424
93	784	3387
94	788	3359
95	789	3322
96	790	3284
97	794	3258
98	797	3230
99	805	3222
100	816	3223
101	816	3187
102	817	3152
103	818	3118
104	820	3087
105	824	3065
106	830	3050
107	835	3033
108	838	3006
109	862	3057
110	864	3028
111	867	3004
112	869	2977
113	871	2949
114	879	2944
115	885	2929
116	898	2940
117	908	2942
118	916	2935
119	922	2919
120	942	2952
121	948	2938
122	950	2914
123	952	2888
124	954	2864
125	956	2839
126	960	2820
127	961	2794
128	962	2769
129	966	2751
130	968	2728
131	971	2709
132	978	2700
133	980	2679
134	983	2659
135	988	2644
136	989	2621
137	992	2603
138	995	2584
139	1002	2578
140	1008	2567
141	1015	2561
142	1017	2540
143	1030	2547
144	1037	2539
145	1038	2518
146	1040	2498
147	1044	2483
148	1046	2465
149	1053	2457
150	1061	2453
151	1064	2436
152	1066	2418
153	1068	2400
154	1072	2387
155	1075	2372
156	1079	2358
157	1085	2350
158	1091	2340
159	1093	2323
160	1095	2307
161	1099	2293
162	1104	2283
163	1106	2266
164	1108	2250
165	1113	2239
166	1121	2235
167	1124	2221
168	1128	2210
169	1133	2201
170	1135	2185
171	1142	2178
172	1146	2167
173	1151	2157
174	1153	2142
175	1158	2132
176	1159	2115
177	1160	2099
178	1166	2091
179	1168	2077
180	1174	2069
181	1182	2066
182	1184	2052
183	1187	2039
184	1189	2024
185	1190	2009
186	1191	1994
